scenario_key,age,premium_term_number,premium_term_label,income_start_year,income_start_age,valid,blockers,notes,estimation_method,source_pdf_count,source_ages,source_labels,annualised_premium_basis,min_annualised_premium,max_annualised_premium,total_planned_premium,target_monthly_income,annualised_income,monthly_income_per_100k_annualised_premium,annualised_income_per_100k_annualised_premium,annual_income_rate_per_total_premium_pct,projection_years,maturity_age,current_illustrated_yield_pct_pa,guaranteed_illustrated_yield_pct_pa,total_distribution_cost_pct,final_net_irr_pct,reference_year,reference_age,reference_surrender_value,reference_policy_value,reference_cumulative_income,reference_total_benefits,total_projected_income,final_surrender_value,final_death_benefit,total_benefits_at_projection,net_illustrated_yield_pct_pa,index_account_assumption_pct_pa,blended_drag_vs_index_assumption_pct,face_amount_estimate,total_premium_charge_estimate,total_policy_fee_estimate,total_admin_fee_estimate,total_fee_estimate,policy_value_booster_estimate,net_fees_after_booster,effect_of_deductions,y1_policy_value,y1_surrender_value,y1_death_benefit,income_start_annual_income,income_start_cumulative_income,income_start_surrender_value,y10_annual_income,y10_cumulative_income,y10_surrender_value,y20_annual_income,y20_cumulative_income,y20_surrender_value,y40_annual_income,y40_cumulative_income,y40_surrender_value,final_policy_year,final_age
AGE0_SP_PY2,0,1,Single Premium,2,2,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 Single Premium / PY2,100000,100000,166000000,100000,72.416667,869,72.416667,869,0.869,79,125,4.53,-1.26,10.32,,40,40,102986,102986,197001,299987,429638,103420,103420,533058,4.53,6.35,1.82,100000,8000,63249.99,28869.11,100119.1,35040,65079.1,783928,94902,80000,105000,869,869,81080,4823,35391,85936,4830,83660,89953,5952,197001,102986,79,79
AGE0_SP_PY3,0,1,Single Premium,3,3,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 Single Premium / PY2; A46 Single Premium / PY4; A46 Single Premium / PY5; A46 Single Premium / PY6; A46 2 Years / PY4; A46 2 Years / PY5; A46 Single Premium / PY7; A46 2 Years / PY6,100000,100000,166000000,100000,378.341855,4540.102255,378.341855,4540.102255,4.540102,79,125,4.585362,-1.267324,10.32,,40,40,109367.89,109367.89,215079.27,324447.17,462179.97,109828.69,109828.69,572008.66,4.585362,6.35,1.764638,100000,8000,63249.99,30517.01,101767,35040,66727,760320.33,77050.66,61746.6,85775.68,4540.1,4540.1,84052.26,5191.96,40337.13,92298.11,5200.14,92302.04,96321.44,6322.38,215079.27,109367.89,79,79
AGE0_SP_PY4,0,1,Single Premium,4,4,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.",extrapolated_age,2,46; 56,A46 Single Premium / PY4; A56 Single Premium / PY4,100000,100000,166000000,100000,398.75,4785,398.75,4785,4.785,79,125,4.55,-1.26,10.32,,40,40,104901,104901,199294,304195,436405.8,105867.4,105867.4,542273.2,4.55,6.35,1.8,100000,8000,63249.99,29404.56,100654.55,35040,65614.55,779795,94902,80000,105000,4785,4785,84018,4933,34367,87845,4941,83741,91864,6063,199294,104901,79,79
AGE0_SP_PY5,0,1,Single Premium,5,5,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 Single Premium / PY5,100000,100000,166000000,100000,422.583333,5071,422.583333,5071,5.071,79,125,4.6,-1.26,10.32,,40,40,110010,110010,204966,314976,453471,110474,110474,563945,4.6,6.35,1.75,100000,8000,63249.99,30775.26,102025.25,35040,66985.25,769372,94902,80000,105000,5071,5071,87662,5227,31195,92938,5236,83515,96962,6358,204966,110010,79,79
AGE0_SP_PY6,0,1,Single Premium,6,6,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 Single Premium / PY6,100000,100000,166000000,100000,447.916667,5375,447.916667,5375,5.375,79,125,4.65,-1.26,10.32,,40,40,115425,115425,210665,326090,471399,115911,115911,587310,4.65,6.35,1.7,100000,8000,63249.99,32217.25,103467.24,35040,68427.24,758748,94902,80000,105000,5375,5375,91611,5539,27521,98335,5548,82961,102365,6671,210665,115425,79,79
AGE0_SP_PY7,0,1,Single Premium,7,7,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 Single Premium / PY7,100000,100000,166000000,100000,474.75,5697,474.75,5697,5.697,79,125,4.69,-1.26,10.32,,40,40,121163,121163,216377,337540,490073,121673,121673,611746,4.69,6.35,1.66,100000,8000,63249.99,33724.96,104974.95,35040,69934.95,747924,94902,80000,105000,5697,5697,95883,5870,23299,104054,5879,82046,108091,7003,216377,121163,79,79
AGE0_SP_PY8,0,1,Single Premium,8,8,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 Single Premium / PY8,100000,100000,166000000,100000,503.166667,6038,503.166667,6038,6.038,79,125,4.73,-1.26,10.32,,40,40,127243,127243,222077,349320,509508,127778,127778,637286,4.73,6.35,1.62,100000,8000,63249.99,35300.71,106550.7,35040,71510.7,736907,94902,80000,105000,6038,6038,104498,6220,18472,110115,6229,80725,114158,7354,222077,127243,79,79
AGE0_SP_PY9,0,1,Single Premium,9,9,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.",extrapolated_age,2,46; 56,A46 Single Premium / PY9; A56 Single Premium / PY9,100000,100000,166000000,100000,533.25,6399,533.25,6399,6.399,79,125,4.77,-1.26,10.32,,40,40,133687,133687,227743,361430,529933.4,134912.4,134912.4,664845.8,4.77,6.35,1.58,100000,8000,63249.99,36958.41,108208.4,35040,73168.4,725704,94902,80000,105000,6399,6399,113476,6586,12985,116538,6601,78950,120588,7727,227743,133687,79,79
AGE0_SP_PY10,0,1,Single Premium,10,10,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 Single Premium / PY9; A46 Single Premium / PY8; A46 Single Premium / PY7; A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 Single Premium / PY6; A46 2 Years / PY7,100000,100000,166000000,100000,496.492997,5957.915963,496.492997,5957.915963,5.957916,79,125,4.710997,-1.269873,10.32,,40,40,125812.92,125812.92,204835.63,330648.56,488977.29,126342.68,126342.68,615319.98,4.710997,6.35,1.639003,100000,8000,63249.99,34799.72,106049.71,35040,71009.71,725847.23,70837.04,55393.03,79084.16,5957.92,5957.92,108689.41,5957.92,5957.92,108689.41,6145.16,67362.95,112731.07,7270.11,204835.63,125812.92,79,79
AGE0_SP_PY11,0,1,Single Premium,11,11,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 Single Premium / PY9; A46 Single Premium / PY8; A46 2 Years / PY10; A46 2 Years / PY9; A46 Single Premium / PY7; A46 2 Years / PY8; A46 Single Premium / PY6; A46 2 Years / PY7,100000,100000,166000000,100000,496.85323,5962.23876,496.85323,5962.23876,5.962239,79,125,4.711454,-1.269923,10.32,,40,40,125890,125890,197714.61,323604.61,482000.48,126420.09,126420.09,608420.57,4.711454,6.35,1.638546,100000,8000,63249.99,34818.93,106068.92,35040,71028.92,725639.35,70713.66,55266.87,78951.29,5962.24,5962.24,111261.71,0,0,108766.23,6148.79,61262.2,112807.98,7273.81,197714.61,125890,79,79
